# lang=ar
أنا	I (first person singular subject pronoun)
يعني	in other words, actually, namely, to wit, kind of, somewhat, id est, that is, meaning, you know
يعني	er, so, uh, well
غذا	to feed, to nourish
خار	to moo, to low
خار	to decrease in strength, to become weak, to languish
خار	to dwindle, to flag
ابتلع	to swallow, to swallow up
ابتلع	to gulp down
ابتلع	to put up with, to swallow, to stomach, to brook
استأذن	to ask permission
استأذن	to ask permission to enter
استأذن	to have oneself announced
باء	to return, to come back
باء	to bring back
باء	ba’, name of the second letter of the Arabic alphabet ().
تاجر	merchant, trader, businessman, dealer, tradesman
تاجر	to trade
تأمين	protection, securing, ensuring
تأمين	insurance, assurance, guaranty, warranty, surety
تابع	to continue, carry on
تابع	to pursue, follow
تابع	to observe, examine
تاب	to repent, to be penitent
تاب	to accept repentance
ثابر	to persevere, to persist, to apply oneself with zeal
سماء	the sky/skies; the heaven(s) , space, the sphere(s), the cosmos(es), the lift(s).
سماء	a high covering; ceiling, vault, canopy
سماء	Arabian horse’s back.
فلم	film, motion picture
صخرة	boulder, rock
قبلة	direction, trend, drift
قبلة	qibla, the direction towards the Kaaba, towards which Muslims pray.
نيوساوث ويلز	New South Wales (an Australian state)
جدول	creek, brook, little stream
جدول	column, rubric of a table or index or book
جدول	tabulated form, list, roster, index, chart, table, schedule
مطر	to rain, to shower with rain
مطر	to pour out, to shower, to douse
دس	to hide, to abscond, to secrete, to conceal, to bury
دس	to plant, to slip, to smuggle, to infect, to shove, to drill
دس	to complot, to scheme, to intrigue
ستر	to cover, to hide, to screen; to veil
ستر	to protect, to shield, to guard, to safeguard; to shelter
ستر	to cover up, to hide, to screen; to enveil
عجان	perineum
مادة	matter, stuff, material, substance
مادة	material possession
مادة	component, constituent, ingredient
شرغوف	tadpole
علجوم	kingfisher, halcyon
علجوم	toad, male frog
علجوم	male duck, mallard
خيمة	tarpaulin
خيمة	arbor, bower
خنزير	pig, swine, hog
خنزير	pig, despicable, disgusting person
خنزير	porky, pig, state henchman
بحيرة	vegetable garden, truck garden
بحيرة	A she-camel that has given birth five times; her ears are slit, and she is exempt from exploitation—she is not denied access to pasture or water.
فطر	to rip apart, to rend the seam, to cleave, to break apart, to crack
فطر	to split open, to cut open, to slit open, to crack
فطر	to lance, to lacerate, to gash, to cut, to make an incision
دجاج	chickens, poultry, fowl
ذبيحة	slaughtered animal
ذبيحة	sacrificial victim, blood sacrifice
ذبيحة	sacrifice, immolation
إكسير	elixir
عبرية	Hebrew language
مطار	airport, airfield
مكتبة	library
مكتبة	bookstore
مكتبة	stationery store
شاحنة	truck, lorry
شاحنة	baggage car
ورقة	petal
ورقة	sheet of paper, piece of paper
لحاء	bark, rind; bast
راع	herd, herder, herdsman
راع	shepherd
راع	to awe, to amaze, to startle
أرز	cedar ( gen. et spp.)
أرز	to telephone, to ring up
زهرة	brilliance, light, brightness
لبن	coagulated sour milk; yogurt (often strained yogurt); “leban”
لبن	coagulated milk drink specifically (i.e. excluding yoghurt); yoghurt or buttermilk drink.
التوراة والإنجيل	the Bible
الكتاب المقدس	the Bible
لعب	to play
لعب	to trick, to cheat
لعب	to cause to play, to set in motion
الألعاب الأولمبية	The Olympic Games
ألعاب أولمبية	Olympic Games
عجلة	haste, hurry, speed, speediness, celerity
عجلة	wheel
صلى	to pray
صلى	to supplicate, especially to supplicate (from God) blessing and well-being (on somebody)
صلى	to roast, to broil, to fry
لعاب	saliva, spittle
لعاب	drivel
لعاب	phlegm, mucus
ريق	saliva, spittle
ريق	a time of freshness and vigor
تعفن	to rot, to putrefy and decay, to moulder
تعفن	to become infested with mold
يوم الثلاثاء	Tuesday
يوم الأربعاء	Wednesday
يوم الخميس	Thursday
يوم الجمعة	Friday
يوم السبت	Saturday
يوم الأحد	Sunday
بومة	: an owl
مربع	square, quadrangular piece
مربع	quartet
مربع	square, quadratic
قوش	crupper
أسامة	ferocious beast
موسى	Moses
موسى	razor, blade
نوح	Noah.
نوح	The 71st sura of the Qur'an.
مان	to lie
سلسلة	iron chain
سلسلة	chain
سلسلة	a kind of rope or cord
رأي	an idea, a notion, a concept, a conception; a particular way of thinking, an ideology; a philosophy
رأي	a conclusion
حزام	belt, girth, waistband
حزام	girdle
حزام	cummerbund
سم	to poison (someone, something)
سم	poison, toxin
سم	venom
ما شاء الله	mashallah
الحمد لله	praise be to God, thank God; alhamdulillah
تقليد	imitation, copying
تقليد	unquestioning adoption (of ideas)
مبلول	moist, damp, wet
مجفل	scary, frightening, awful, terrifying, terrible, shocking, horrifying, awesome
مجفل	ghastly, gruesome, appalling
ورود	coming, arrival, advent
ورود	receipt
نحل	to be emaciated, to waste away, to lose weight, to grow thin
نحل	to make a donation, to make a gift
نحل	to ascribe, to attribute, to impute
حلم	to dream (something) or about (something) while asleep
حلم	to experience the first seminal ejaculation
حلم	to mature mentally or to be perceived as such; to act or think like an adult
كابوس	nightmare
كابوس	incubus
نقاش	discussion
نقاش	engraver, inscriber, embosser
قاتل	to combat, to battle, to fight
قاتل	killer, murderer, assassin
قاتل	killing, murdering
قرية	any populated area or the community thereof
قرية	an urban area or community (such as a town or a city)
قرية	a rural area or community (such as a village), a hamlet
اختار	to choose, to make one’s choice
اختار	to select, to elect, to pick
طبل	drumming, drumbeat
كبس	pressure, squeeze, pressing
كبس	raid, attack
سخان	geyser, water heater
سخان	boiler, warmer
حشد	to gather, to concentrate, to mass, to assemble
حشد	to be massed
حشد	to call up, to mobilize
أصغر	lesser (of two, or rarely more than two, things: the smaller in size, in value, in importance etc.)
أصغر	junior (age, rank, etc.)
بطة	duck (aquatic bird of the family )
بطة	leather flask
بطة	calf (of the leg)
تر	plumb line
تر	to become severed, to become cut off
مثلا	for example
كوكب	planet
كوكب	leucoma
نقاب	niqab, veil covering the face
نقاب	sign, mark
نقاب	rugged path
جزيرة	island
جزيرة	peninsula
جزيرة	area, region, territory, section, district; any separated location, especially one delimited by natural boundaries
مترو	metro, underground
هر	to purr, to whirr, to bray, to grumble, to snarl, to howl
هر	to abhor, to detest, to loathe
مارهوانا	marijuana
شرم	to tear, to rip
شرم	(with ) to tear apart
شرم	a cleave, a split
متن	to be firm, to be solid, to be sturdy
متن	to hit hard, to strike strongly
متن	to hit on the back
لطف	to be kind and friendly
لطف	to make mild, to soften
لطف	to alleviate, to soothe
جبال الأوراس	the Aurès Mountains, northeastern Algeria.
جبل نار	volcano
جبل جليد	iceberg
طور سيناء	Mount Sinai
تورم	to swell
تورم	swelling
منظومة شمسية	the Solar System
درس	to erase, to efface, to obliterate, to wipe out, to make hard to see
درس	to thresh, to flail
درس	to study, to learn
حساب	account
قاب	to dig (a hole, etc.)
قاب	to dig up, to hollow out (the ground)
قاب	to crack open (an egg)
عطر	perfume, scent
عطر	essence, attar
عطر	to perfume
تلفظ	to articulate, to enunciate
تلفظ	pronunciation; enunciation; articulation
مترادف	synonymous with each other
مأمور	officer, bailiff
مأمور	subject
مأمور	magistrate
نقود	cash, ready money
نقود	specie, coins, change
وردة	, a rose; blossom, flower, bloom
وردة	an imitation of a rose used for decoration, such as a rosette or cockade
وردة	washer, piston ring
بخار	vapor, fume
بخار	steam
فجأة	suddenly, unexpectedly, inadvertently, unawares
فجأة	unexpected event, sudden event, sudden arrival, bolt from the blue, surprise
تنين	eel, whale, any scaled animal
تنين	sea monster
تنين	dragon
نبي	prophet
هل تتكلم الإنجليزية	do you speak English?
قطعة	piece, fragment, chunk
قطعة	section, division
جزء	component, constituent
جزء	division
جزء	fraction
أكل	to eat, to consume (food)
أكل	to consume (resources, money, and so on)
أكل	to gnaw, to eat away, to abrade, to corrode, to erode; to destroy
أرسطو	Aristotle
نفس	to be priceless, to be precious, to be valuable
نفس	to be stingy, to be sparing
نفس	to envy, to begrudge
عزيز	powerful, mighty
عزيز	excellent
عزيز	precious, dear, valuable
استعرض	to ask to be shown
استعرض	to pass in review
استعرض	to conjure up, to call to mind, to picture, to call up
كراهية	aversion, antipathy, dislike, distaste, disgust, repugnance, hatred, loathing
كره	to hate, to dislike, to detest, to loathe, to abhor
كره	to be disgusted, to feel disgust
كره	to be repugnant, to be offensive, to be hateful, to be detestable
سجق	sausage
ثلج	ice cube
ثلج	to snow
بعل	husband
بعل	lord, master, owner, possessor
بعل	unirrigated land or plants thriving on a natural water supply
حرث	to plow, to till, to cultivate
حرث	plowing, tilling, cultivation, plantation, culture
ثور	bull, steer, ox
ثور	Taurus
ثور	to stir up, revolutionise
ابن	descendant, scion
ابن	offspring, son of the fatherland
نوبة	change, alteration, shift, rotation
نوبة	turn (one’s turn)
نوبة	time, instance, case, occasion
بشر	human
بشر	humans, humankind
بشر	skin, outer skin, epidermis
ستون	sixty
ستون	sixtieth
احترام	respect
مطبوعات	printed material, prints
ظهور	rise, emergence
ظهور	appearance, coming into view
بعد	to be distant, afar, to become distant, go away
بعد	to die, to perish
عصر	to press, to squeeze, to wring
عصر	to modernize, revamp, to renovate, to fit to the age
عصر	period of time; season; age, century, era; reign
قبلا	previously, formerly, earlier
قبلا	beforehand, before
لطفا	kindly, please
ائتلاف	alliance, coalition
زود	to provide, to equip, to supply
حاكم	ruling, governing
حاكم	decisive
حاكم	judge
أمر	to order, to command, to bid, to instruct
أمر	to commission, to charge, to entrust
أمر	to become an emir
كساء	garment, clothing, covering, dress
عود	wood, timber
عود	stick, rod, pole
عود	branch, twig
كركديه	roselle (, and in general)
كركديه	carcade (tisane made from roselle)
تعلق	to be suspended, to hang
تعلق	to depend
تعلق	to be attached
هوس	to be confounded, to be dazzled
هوس	to be manically obsessed, to be fanatical
هوس	to bedazzle, to baffle, to confound
صحوة	awakening, coming to, regaining consciousness
صحوة	state of consciousness
اتفاق	agreement, union, concord, harmony
اتفاق	compact, league, alliance
اعتبار	regard, respect
اعتراض	demure, rebuke, disagreement, reproval, censure
اعتراض	misdeed, offense
عبد	a person who is under the ownership of another, a slave, a bondservant
عبد	term of abuse for a black person, equivalent to English nigger
عبد	to worship, to serve, to be devoted to; to venerate or adore in a subservient manner
لور	whey cheese
لور	the people of southwestern Iran
زب	dick, cock, slang for penis
زب	beard
قابلة	midwife, accoucheuse, obstetrician
قابلة	beginnings
مشرق	east, direction where the sun rises
مشرق	time of sunrise
مشرق	an eastern country
مشغول	distracted
مشغول	occupied
روح	spirit (all senses), ghost
روح	soul, essence, core or essential aspect required for being
روح	life; spark of life, breath of life
إجازة	permission, authorization
إجازة	approval
إجازة	license
مرزوق	blessed (by God)
مرزوق	fortunate, prosperous, successful
بشرى	information
بشرى	good news
مناقشة	argument, controversy, dispute, debate, discussion
مناقشة	opposition, objection, protest
عنكبوت ذئبي	wolf spider
امرأة	woman
أولمبي	Olympic
نجس	to be unclean, to be impure
نجس	to defile, to besmirch
جواب	answer, reply
جواب	apodosis
كف	to desist or to cease
كف	to hem, to skirt
كف	to curb, to contain, to constrict
شرط	to make a condition, to stipulate
شرط	to make incisions in the skin, to scarify
شرط	to fasten with a string of palm bast
شرك	to have the shoe strings broken
شرك	to share, to participate with (someone)
شرك	to become a partner, to be a participant, to be an associate
٢٩	29 (twenty-nine)
ذئب	golden jackal
لبؤة	lioness
مساء	evening
مساء	in the evening
مساء	p.m., after noon (often shortened as )
أمس	yesterday
أمس	lately, recently, not long ago
تم	to be fulfilled, to be completed
تم	to come about, to happen, to take place
تم	to persist
لبوة	lioness
زرافة	giraffe
زرافة	group of people, cluster of people, body of people
بسر	to scowl, to frown, to glower, to grimace
بسر	to look sullen, to look grim, to become surly, to look sulky, to look gloomy, to look glum
ياالله	come on, c’mon
ياالله	let’s go, hurry up
ياالله	word accompanying bye-bye, bye
هذر	to prattle, to talk foolishly
هذر	to be talkative
هذر	to be very hot
هبوب	haboob, gale, strong wind
هبوب	blowing (of the wind)
سموم	hot wind, hot sandstorm, simoom
كمون	cumin ()
كمون	potentiality, latency
غار	to be jealous
غار	to feel discontent or bitterness ; to be envious of, to envy; to resent
غار	to be watchful or protective ; to keep, to guard
شيعة	cult, sect
شيعة	followers, assistants
شيعة	adherents, disciples, partisans
طائفة	band, bevy, covey, drove, group, swarm, troop
طائفة	denomination, sect
طائفة	faction, party
أسود	black
أسود	black person
إلا	except (for), save (for), but (for), barring; other than, besides, apart from
إلا	no more than; nothing more than; nothing but or no one but; only, but
قال	to say
قال	to call (by name)
قال	to tell
هب	to blow violently
هب	to rouse oneself
هب	to awaken
سرب	to leak, to seep, to ooze
سرب	to leak, to let through
توراة	the Torah, Pentateuch
توراة	the Old Testament of the Bible
توراة	the Tanakh
أم	mother
أم	origin
أم	source
ميس	nettle tree, hackberry ( gen. et spp., especially , but locally also )
كتم	A species of boxwood, , used in Yemen with henna to dye hair reddish
كتم	mock privet, spp., used in Al-Andalus with henna to dye hair reddish
كتم	to conceal, to suppress, to repress, to hide, to restrain, to damp
كتل	to amass, to agglomerate
بلل	wetness
بلل	to wet, to moisten, to sprinkle
شلال	waterfall
كاتب	to keep up a correspondence, to correspond with
كاتب	: writing
كاتب	writer; author
تمذهب	to follow, to adopt (بـ a religion)
صودا	sodium carbonate, soda
أل	to be agitated
أل	to hasten
أل	to tremble
مات	to die
مات	to be empty, to be or become unoccupied
صك	check (finances)
تينة	fig (fruit)
تينة	fig tree
قحبة	cougher, a woman who coughs a lot, especially an old one
قحبة	whore, harlot
غربال	sieve, riddle, cribble, strainer, sifter
أدحي	the place where an ostrich lays eggs, ostrich nest
دحية	a chief of a group of soldiers
تهنئة	congratulation
تهنئة	felicitation
خنب	to suffer from a rheum
خنب	to be weak, to be limp
خنب	to perish
تعب	to get tired, to wear oneself out
تعب	to work hard, to toil, to slave
صملاخ	earwax
وصيف	a young man
وصيف	slave, serf
وصيف	servant
شرشور	gen. et spp.
بزع	to be or become handsome, witty, well-bred
بزع	to be or become pert, saucy
حكة	an itch
حكة	a scab, anything one scratches
حكة	mange, scabies
دلاعة	: a single watermelon
شكشوكة	shakshuka
صيد	hunt, hunting, fishing
صخف	to dig the ground
فرج	to open, to part, to separate
فرج	to cleave, to split, to breach
فرج	to dispel
شبح	specter, ghost, apparition, phantom, spirit
شبح	blurred, indistinct shape
شبح	nightmare
فقس	to hatch
فقس	to kill
فقس	to creep out of the egg
صقر	falcon
صقر	hawks
فقاع	pemphigus
فقاع	a kind of fermented beverage from barley or bread, beer or kvass
فقاع	mushrooms
زنجبيل	ginger
دوى	to buzz, to hum
دوى	to make a noise, to be noisy
خوى	to be empty, to be devoid, to be desolate, to be not saturated with anything
خطم	to tie a rope to a camel's nose
خطم	to make a sign on a camel's nose, to brand on the fore part of the face
خطم	to strike the middle of the nose
وجود	existence
مجبور	obliged, compelled, forced
الفاطر	the Creator, the Originator (God)
فاطر	Creator, Originator (God)
طار	to fly
خفي	to be hidden
خفي	to be unbeknown
خفي	to vanish, to hide oneself
أخفى	to hide, to conceal
أخفى	to shelter
أخفى	to keep secret
مش	to suck the marrow from (a bone)
مش	to soak in water, to macerate
مش	to wipe the grease off of (one's hand)
سؤال	question
سؤال	request
فرحان	happy, merry, joyful
ضل	to go astray, to err, to lose
مرش	to scratch with the fingernails
مرش	to grind with the fingertips
مرش	to eat, swallow greedily
خم	to become stinking, to get rotten, to acquire a foul smell
خم	to sweep, to scoop
وهم	to conjecture, to guess, to presume, to ween, to surmise, to fancy, to assume on ill grounds
وهم	to be in a state of fancy, to have illusions, to have exuberant imagination
وهم	to delude, to make believe
حكم	to exercise authority, command, bid, to rule, to reign, to decree
حكم	to hit upon, to obtain
حكم	to happen, to arrive, to befall
سرافيم	seraphim
شيطان	Satan, shaitan, the Devil
شيطان	devil
شيطان	demon, fiend
بنة	aroma, odour considered contranymously either pleasant or fetid, from foodstuff, clothing, or in lodging-places of cattle
نيشان	aim, goal, target
نيشان	sign, mark
نيشان	medal, order
كروبي	Archangel
أوار	heat, blaze (the intense heat of the sun or fire)
أوار	thirst
مخصوص	private, characteristic
مخصوص	special, specific
ملائكي	angelic
شارحة	colon, " "
نقطتان	colon, " "
جلجلان	sesame
جلجلان	achene (such as of a fig)
عفج	guts, insides
عفج	the intestines, specifically the duodenum
قرص	to pinch
قرص	to bite, to sting
قرص	pinch, pinching
شام	to have sheathed, to have hidden, to have concealed
شام	to watch, to observe
نذر	to vow, to pledge
نذر	to devote one's son to the service of God
نذر	to place in front of a combat
آ	Alif maddah. A double-alif used to write the sequence .
آ	A form of the initial interrogative particle that indicates a yes-or-no question. As it is written together with the following word, when this word begins with they are orthographically morphed together and written with a diacritic instead of maintaining both.
سلا	to forget, to think no more of
دير	monastery, convent, cloister
عنب	grapes
جنسي	generic
جنسي	sexual
جنسي	racial
شهري	monthly
استقبال	reception
استقبال	opposition
تشري	Tishrei, the first month of the civil year and the seventh month of the ecclesiastical year in the Hebrew calendar.
حشوان	Cheshvan, the second month of the civil year and the eighth month of the ecclesiastical year in the Hebrew calendar.
كسلو	Kislev, the third month of the civil year and the ninth month of the ecclesiastical year in the Hebrew calendar.
طيبيت	Tevet, the fourth month of the civil year and the tenth month of the ecclesiastical year in the Hebrew calendar.
سيوان	Sivan, the ninth month of the civil year and the third month of the ecclesiastical year in the Hebrew calendar.
أيلول	September
تنبل	to be or become lazy or sluggish
تنبل	to be noble, to be of high rank or talent, to excel
قان	to forge, to smith; to assemble, to arrange, to get together into order
قان	appropriator, owner
عامر	inhabited, peopled, populated
عامر	populous
عامر	crowded, filled
ها	behold, look, lo!
ها	her (bound object pronoun)
ها	it, its (bound object pronoun, referring to inanimate nouns of feminine gender)
وزن	to find the weight of something
تاج	crown
قرار	decision
قرار	fixed residence, domicile
تبر	pure, unalloyed ore of gold or silver
تبر	to destroy; to annihilate
لعبة	toy, plaything
مثبت	affirmative
مثبت	confirmed, proven
دفتر	register; roster
دفتر	notebook; copybook; exercise book
خطر	danger, risk, hazard, peril, calamity, jeopardy
خطر	eminence, nobility, excellence
خطر	rank, station
كهرباء	electricity
كهرباء	amber
جبر	to set (a broken bone)
جبر	to restore
جبر	to force, to compel
خالق	creative
خالق	Creator, Maker (God)
خالق	inventor, maker, author
خلاق	original, artistic, creative
خلاق	new, fertile, inventive
خلاق	maker
أورانيا	Urania, the Muse of astronomy.
مؤمن	faithful, believing
كون	being, essence
كون	existence
كوني	cosmic, universal, cosmo-
كوني	pertaining to the universe, cosmos
فان	evanescent, transitory, transient, ephemeral
فان	very old, decrepit, geriatric
عزرائيل	Azrael, angel of death
نير	luminous, lucid; bright
نير	shining, brilliant
نير	lighted, illuminated, brightly lit
أورانوس	Uranus
إن	indeed
جن	to cover, to hide, to conceal, to veil
جن	to envelop, to enshroud, to cloak, to screen
جن	to descend, to fall, to become night
رعد	to thunder
رعد	to appall
بابا غنوج	baba ghanoush, a popular Lebanese/Syrian dish made of eggplant.
جنين	embryo, foetus
جنين	seed germ
نبيه	righteous, more righteous, patrician, more upright, nobler
نبيه	renowned, celebrated, eminent, famous
نبيه	nimble, agile, keen, clever, penetrating, knowing
غالي	Gallic, Gaulish
رزق	daily wage, livelihood, subsistence
رزق	daily bread, nourishment, sustenance
رزق	boon, blessing
جبار	almighty, omnipotent, superhuman
جبار	mighty, powerful
جبار	colossal, giant, gigantic, titanic, tremendous, huge
بطرس	Peter, foremost among the Twelve Disciples, and later a leading Apostle, in the New Testament.
قدير	possessing power, possessing strength, powerful, potent
قدير	having mastery over
جابر	to treat with kindness, to be nice
جابر	bonesetter, orthopedist
بور	fallow, uncultivated
بور	stagnant, waste-
بور	to let lie fallow, to leave uncultivated, to leave unsown
مارد	recalcitrant, defiant, rebellious, lawless, mutinous, insubordinate, insurrectionary, contumacious
مارد	gigantic, giant, giantlike, titanic
مارد	rebel, insurgent, mutineer
دود	worms
دود	maggots
دود	larvae
إبليس	Iblis, Satan; the Devil.
كهرب	to electrify
كهرب	to ionize
كهرب	To get shocked
روحاني	alcoholic, spirituous, spiritous, vinous
روحاني	spiritual, immaterial, spiritualistic, incorporeal, ghostly, animistic
روحاني	divine, sacred, holy, numinous
أوروبي	European
شط	to go to extremes, to go too far, to exceed proper bounds, to be excessive
شط	to deviate, to digress, to stray
شط	chott, bank, shore, coast, seashore, riverside, seaside, riverbank, seacoast, beach, strand
وجدان	passionate excitement, ecstasy
وجدان	emotional life, psychic forces
وجدان	feeling, emotion, sentiment, consciousness, compassion, affection
نجم	to appear
نجم	to rise
نجم	to break forth, to grow
جو	air (the apparently open space above the ground)
جو	weather
جو	atmosphere
كان	to be
كان	to exist, to be, there be
أمين	reliable, trustworthy, loyal, responsible
أمين	upright, honest
أمين	faithful, true, truthful, authentic, honest, sincere, trusty, dependable
أورى	to kindle, to fire, to set fire
أورى	to strike fire
أورى	better concealing
لواء	banner, flag, standard
لواء	brigade
لواء	major general
لانهاية	infinity
حريف	pungent, acrid (taste)
حريف	spicy food, delicacies
حريف	customer, patron, client
زنى	to commit adultery, to fornicate
زنى	to accuse of fornication
نوراني	luminous
ورع	to abstain
ورع	to be pious, to be godfearing
ورع	to be timid, to be timorous, to be cowardly
لنا	to us
لنا	for us
قرأ	to read
قرأ	To read the works of (a specific author).
قرأ	to recite
عراف	diviner, fortuneteller
عريف	knowing, cognizant, aware
عريف	expert, authority, specialist
عريف	teaching assistant, class monitor
مستقل	independent
مستقل	autonomous
مستقل	separate, distinct, particular
ات	Suffix used to pluralize feminine nouns and adjectives ending in .
ات	Suffix used to pluralize non-human nouns.
آت	coming, next
بداية	beginning, start
بداية	commencement, onset, inception
عملاقي	gargantuan
عملاق	huge, giant, gigantic, mammoth
عملاق	super, super- (in compounds)
عملاق	great
أرهب	to terrify, to frighten, to scare, to alarm, to intimidate, to startle, to panic, to fill with fear, to appall, to horrify, to dismay, to overawe
كاهن	diviner, soothsayer, prognosticator, fortune-teller, augur, forecaster
كاهن	priest
بش	to be cheerful, to look happy, to rejoice
كرب	to oppress, to distress
كرب	to grieve, to worry, to trouble
كرب	to ache, to anguish, to agonize, to cause pain to
اصفر	to turn yellow, to yellow
اصفر	to turn pale, to pale, to become pale
سود	to be black
سود	to make black, to blacken
سود	to draft, to write or bewrite as a sketch
لاهوت	godhead, deity
لاهوت	divine nature, divinity
جنية	demonic, belonging or relative to genies or jinns
جنية	demoness, female genie, jinniyya
جنية	female elf, female fairy, female pixie, nymph
الأمين	al-Amin, one of the names of Muhammad
يورانيوم	uranium
هارون	Aaron (prophet)
نقل	to transport, bring from one place to another
نقل	to emigrate
نقل	to make a move
عرفان	knowledge, knowing, cognition, especially in Sufism
عرفان	gnosis, the attainment of direct spiritual knowledge
فرار	escape
فرار	flight
ديو	daeva (a Zoroastrian demon spirit)
فرن	oven, furnace
فرن	bakery
زناء	adultery, fornication
زينة	embellishment, adornment, ornament, decoration, garnish, decor
زينة	dressing up, putting on makeup, grooming oneself, sprucing up, adorning oneself, primping
زينة	clothes, attire, finery
زين	to adorn, to decorate, to embellish, to ornament, to garnish
زين	to embroider, to embellish with brocade embroidery, to bedeck, to window-dress
زين	to grace
بدن	body; figure
بدن	trunk, torso
بدن	coat of mail measured to the torso
تمدن	to become urbanized
تمدن	to become civilized
بار	to perish
بار	to lie fallow, be uncultivated (land)
بار	to be futile, unsuccessful, unprofitable, lead to nothing (work)
منزه	immaculate, pure
منزه	place of entertainment or joy
منزه	belvedere
صلح	to be righteous
صلح	to be in good or perfect condition
صلح	to be honest, to be upright
هلال	crescent, crescent moon
هلال	moonlight, glow, aura
قصد	to mean, to intend
قصد	to move towards
قصد	to aim at
۝	Marks the end of a verse in the Qur'an, the number of the verse being enclosed within the symbol.
هبر	to mangle (with the teeth)
هبر	to carve (meat) into large pieces
هرب	to flee, to escape
هرب	to desert, to run away
هرب	to elope
قبيل	guarantor
قبيل	bail bond agent, bondsman
قبيل	surety
ثيوقراطي	spiritual, religious, theocratic, non-secular
محارب	warring, fighting, clashing
محارب	in a state of war, engaged in warfare, at war
تيوتوني	Teutonic
كاثوليكي	Catholic
كاثوليكي	popish, Romish
عزر	to prevent, to withhold, to forbid
عزر	to discipline, to chastise, to punish
عزر	to blame, to censure, to reprove
ريح	smell, odor
قس	to seek, to pursue
قس	to strive, to aspire
إله	a god, a deity, a divinity
رافع	to act as defense counsel, to defend, to plead a cause
رافع	to summon, to summons
رافع	hoist, crane, lift, elevator, windlass, winch
لوياثان	leviathan (sea monster)
درقة	shield
درقة	skullcap
أرومة	root, origin, source
أرومة	ancestry, pedigree, lineage, descent
أرومة	elements, strain
فارع	tall, lofty, towering
فارع	slender, slim
فارع	beautiful, handsome, pretty
قديس	holy, sainted, saintly
قديس	saint
قرين	affiliated, associated, combined, connected, joined, linked, united with
قرين	associate, chum, coeval, colleague, companion, compeer, comrade, confidant, contemporary, crony, counterpart, fellow, friend, mate
قرين	consort, husband, spouse
قر	to be or become cold, to be cool, to be chilly
قر	to settle down, to linger, to remain
قر	to reside, to stay, to live (someone)
أزلي	uncreated, beginningless
أزلي	timeless, timeworn, time-honored
أزلي	age-old, ageless, ancient, olden, old-time, old
علوي	upper
علوي	high, lofty
علوي	roof, upstairs, overhead
شيط	to burn slightly, to singe
رفع	to lift, to raise aloft, to hoist up, to heave up
رفع	to elevate, to heighten, to exalt, to enhance
رفع	to promote in rank
مبارك	blesser
عدوى	infection, contagion
عدوى	hostile action
جلجامش	Gilgamesh
خنزير الأرض	aardvark.
كانتون أرجاو	Aargau
جلجثة	Golgotha
هودج	camel litter, howdah
هودج	sedan chair, litter
زيتي	oily, oil, oil-bearing (pertains to all types of oil, edible, fuel, motor oil, etc.)
يسوع	Jesus of Nazareth
ارتفاع	altitude, height
ارتفاع	increase
ناي	ney, a cane or reed end-blown flute
دركي	gendarme
جمع	to gather, assemble, keep together, to collect
جمع	to unite, to reconcile
جمع	to collect oneself, to recollect
بشرف	bashraf, an instrumental music form in Arabic music
شغال	laborer, worker, workman
أنجز	to give the finishing stroke to
أنجز	to carry out, to execute, to implement, to realize, to effect, to accomplish, to complete, to consummate, to perfect, to achieve, to conclude, to close, to complement, to terminate, to end, to finish, to finalize, to round off, to round out, to wind up, to wrap up, to bring about
أنجز	to do, to perform
هرتز	hertz
هيولي	material, pertaining to primordial matter
نساء	longevity, long life
نساء	forgetting much; forgetful
فخور	proud
فخور	vainglorious, boastful, bragging
حمى	to protect, to defend
حمى	to shelter
قرطاج	Carthage
عيسى	Jesus (ʿĪsā), son of Mary, revered as a major prophet in Islam.
قرينة	wife, spouse, consort, helpmate, helpmeet
قرينة	a demon that haunts women during the final stages of pregnancy
قرينة	eclampsia
برهان	proof, evidence
برهان	a demonstration
الكيان الصهيوني	the Zionist entity (Israel)
فارس	horseman, rider
فارس	knight, cavalier (warrior, especially of the Middle Ages)
فارس	chevalier
محمود	praised
محمود	commendable, laudable, praiseworthy
شرق	east; Orient
شرق	to rise (of the sun)
شرق	to shine
احمار	to turn red
احمار	to blush
فقير	penniless, poverty-stricken
فقير	wretched
فقير	in need
بلور	crystal
بلور	rock crystal, quartz
بلور	to clarify, to outline, to illustrate
معاصر	contemporary, contemporaneous
طلوع	rise of a celestial body; sunrise
صندوق	chest, box, trunk, crate
صندوق	safe, money box, till
صندوق	treasurer's office, public fund
نارنج	bitter orange ()
عثنون	goatee
عثنون	rain beginning to fall or wind beginning to blow
عثنون	commencement, first breeze of something
عش	to stay or keep to one's nest, lair, or home
عش	to seek, to look for; to acquire, to collect, to gather
هرم	to be senile, to be decrepit of age
هرم	to make decrepit, to make crumble or be in smaller parts
هرم	, senility, decrepit age, dotardly years
قرد	monkey, ape
قرد	to collect, to gather, to hoard up
بوابة	portal
بوابة	office of doorkeeper/gatekeeper
مفصل	knuckle
مفصل	skeletal joint
مفصل	detailed
برجمة	knuckle
وجد	to find, to hit upon, to come across
وجد	to find
وجد	to meet with
اختلاف	disagreement
اختلاف	difference
كعب	to be full and round, to be swelling (of the breasts)
كعب	to make cubic, to cube
كعب	to dice
أداة	device, tool, instrument
أداة	utensil, implement
